ID,RA,DEC,ang_dist
Carina,06 41 36.7,-50 57 58,0.5
UMi,15 09 11.34,+67 12 51.7,0.5
Her,16 31 02.0,+12 47 30,0.5
Leo_1,10 08 28.12,+12 18 23.4,0.3
Leo_2,11 13 28.13,+22 09 10.1,0.3
Sculp,01 00 09.4,-33 42 32,1
For,02 39 59.3,-34 26 57,1
Dra,17 20 14.335,+57 55 16.39,1
Sex,10 13 02.9,-01 36 53,1
